Summary,,,,,,,,, 267 ,Fuel price, APV Strandard fuel consumption ,, 10 , 267 ,,,,,fuel price acual,,Reported Fuel Consumption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,From City,City,Date,Day,Session Location,Time In,Time Out,Remarks,Approximate Distance (km),Estimated Travel Time (Hours), Estimated Fuel Cost (PKR) ,Remarks about fuel,Estimated Milatge,Actual Milage, Distance through meter reading (Curent Less Previous) Coorrdinates , Additional Unrecorded Distance , Distance through fuel inserts , Access Milage Meter - Distance ,Meeeting Reading,Fuel Filled,Fuel in Ltrs,Actual Fuel Consumption (Ltrs/100KM),Desired Fuel Consumption for Szuki APV VAN,Fuel Avg Consumption,Fuel Price,helper column,Session Sheet Ref,Activity Date,Day,Sales Rep Name,Sales Rep Contact,Host,Host Contact,Nearest Dealer,Dealer Name,Contact,Session Type,Village / Mauza,Spot Coordinates,Tehsil / District,Total Farmers,Total Wheat Farmers,Total Wheat Acres,Know Buctril,Used Last Year,Will Definitely Use,Maybe,Not Interested,Estimated Buctril Acres from this Session, Score Understood: Yield Loss 20-40%,Score Understood: Golden Period,Score Understood: Buctril Broadleaf,Score Understood Combine Benefit: Buctril+Atlantis,Score: Safety PPE,Reason to  Use: Better Weed Control,Reason to Use: Safe on Crop,Reason to use: Have Trust in Bayer,Reason to Use: Good Past Experience,Reason to Use: Dealer Recommending,Reason to Use: Offer/Gift,Reason to Use: Other,Reason Not to Use: Price Too High,Reason Not to Use: Happy with Generic,Reason Not to Use: Fear of Burn,Reason Not to Use: No Money,Reason Not to Use: Not Available,Reason Not to Use: Do Not Believe,Reason Not to Use: Other,No. of Key Influencers (Names Highlighted),Plan Yes Count,Plan Maybe Count,Plan No Count,Awareness Rate,Used Last Year Rate,Definite Use Rate,Maybe Rate,Not Interested Rate,Estimated Acres per Wheat Farmer,Average Understanding Score,Top Reason to Use (session),Top Reason Not to Use (session),Competitor Brands Mentioned (Key Influencers)
4,Sukkur,Ghotki,27-Nov,Thu, Darri Chachar ,,,,65,1.1,"1,736",,10, 0 , 3 , 70 ,,, 501 ," 10,000 ",38,1437,10,,267,, D4S1 ,27-Nov, 4 , Imtiaz Ahmad , 0307-2235762 , Fayaz Ahmed  ,  0300-2326598 ," Sahil Kumar, SSD Evergreen ", Sahil Kumar , 0300-4218988 , -   , Darri Chachar ," 27°52'42.7""N 69°15'44.7""E ", Ghotki , 33 , 33 , 245 , 31 , 30 , 32 , 1 , -   , 825 , 3 , 3 , 3 , 2 , 3 , 29 , 30 , 32 , 30 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 7 , 1 , -   , -   ,94%,91%,97%,3%,0%, 25 , 3 , Reason to use: Have Trust in Bayer ,  ,  
,,,,, Kalati Gabol ,,,,,,,,10,  , 93 ,,,,,,,,10,,,, D4S2 ,27-Nov, 4 , Bahadur Ali , 0300-9316971 , Abdul Rasheed , 0300-3194825 ," Ravi Kumar, SSD Evergreen ", Ravi Kumar , 0300-3292555 , -   , Kalati Gabol ," 27°50'55.0""N 69°26'10.0""E ", Ghotki , 35 , 35 ," 1,063 ", 31 , 28 , 33 , 2 , -   ," 1,000 ", 3 , 3 , 3 , 2 , 2 , 28 , 30 , 32 , 28 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 7 , 7 , -   , -   ,89%,80%,94%,6%,0%, 29 , 3 , Reason to use: Have Trust in Bayer ,  ,  
,,,,, -   ,,,,,,,,10,  ,,,,,,,,,10,,,, D4S3 ,27-Nov, 4 , -   , -   , -   , -   , -   ,   , -   , -   , -   , -   , Ghotki , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,  , -   ,  ,  ,  
5,Sukkur,Jaferabad,28-Nov,Fri, Haji Darya Khan ,,,,85,1.4,"2,270",,10, 0 , 4 , 165 ,,, 761 ," 7,000 ",26,584,10,,267,, D5S1 ,28-Nov, 5 , Khuda Bukhsh , 0300-1156695 , Haji Darya khan , 0300-8920333 ," Putab Raay, Sanjay Fertilizers ", Putab Raay , 0300-317/018 , -   , Haji Darya Khan ," 28°12'34.3""N 68°34'34.3""E ", Jaferabad , 34 , 32 , 625 , 23 , 19 , 26 , 8 , -   , 558 , 3 , 3 , 3 , 2 , 2 , 18 , 20 , 25 , 19 , 15 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 7 , 6 , 1 , -   ,68%,56%,76%,24%,0%, 17 , 3 , Reason to use: Have Trust in Bayer ,  ,  
,,,,, Qaeim Khan Khossa 2 ,,,,,,,,10,  , 111 ,,,,,,,,10,,,, D5S2 ,28-Nov, 5 , Khuda Bukhsh , 0300-1156695 ,  Haji ShahaL khan , 0300-3174711 ," Purtab Roy, Sanjay Fertilizer Agency ", Purtab Roy , 030-317/018 , -   , Qaeim Khan Khossa 2 ," 28°11'22.1""N 68°35'18.0""E ", Jaferabad , 33 , 30 , 641 , 20 , 18 , 25 , 5 , 3 , 550 , 2 , 3 , 3 , 2 , 2 , 18 , 20 , 25 , 18 , 25 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 7 , 6 , 1 , -   ,61%,55%,76%,15%,9%, 18 , 2 , Reason to use: Have Trust in Bayer ,  ,  
,,,,, -   ,,,,,,,,10,,,,,,,,,,10,,,, D5S3 ,28-Nov, 5 , -   , -   , -   , -   , -   ,   , -   , -   , -   , -   , Jaferabad , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,  , -   ,  ,  ,  
6,Mehrabpur,Ranipur,29-Nov,Sat, Allah Wadhayo ,,,,180,3,"4,806",,10,, 6 , 43 ,,, 920 ,,,,10,,,, D6S1 ,29-Nov, 6 , Shafqat Ali Solangi , 0307-3422299 , Ali Dino , 0300-3727407 ," Shah M. Mangi, Mangi Fertilizers ", Shah M. Mangi , 0300-9348853 , -   , Allah Wadhayo ," 27°05'41.2""N 68°35'22.9""E ", Ranipur , 59 , 56 ," 1,871 ", 20 , 13 , 45 , 10 , 4 ," 1,466 ", 3 , 3 , 3 , 3 , 2 , 12 , 13 , 20 , 13 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 7 , 3 , 1 , -   ,34%,22%,76%,17%,7%, 26 , 3 , Reason to use: Have Trust in Bayer ,  ,  
,,,,, Haji Khabar Malaha ,,,,,,,,10,,,,,,,,,,10,,,, D6S2 ,29-Nov, 6 , Muhammad Yahya , 0300-3197088 , Anwar Ali , 0305-3691795 ," Shah M. Mangi, Mangi Fertilizers ", Shah M. Mangi , 0300-9348853 , -   , Haji Khabar Malaha ," 27°05'41.2""N 68°35'22.9""E ", Ranipur , 33 , 33 , 582 , 28 , 25 , 32 , 1 , -   , 572 , 3 , 3 , 3 , 2 , 3 , 24 , 25 , 28 , 24 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 7 , 7 , -   , -   ,85%,76%,97%,3%,0%, 17 , 3 , Reason to use: Have Trust in Bayer ,  ,  
,,,,, -   ,,,,,,,,10,,,,,,,,,,10,,,, D6S3 ,29-Nov, 6 , -   , -   , -   , -   , -   ,   , -   , -   , -   , -   , Ranipur , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,  , -   ,  ,  ,  
7,Jaferabad,Mehrabpur,01-Dec,Mon, Saein Daad Marri ,,,,45,0.8,"1,202",Via Moro Bridge,10,, 13 , 86 ,,," 1,012 ",,,,10,,,, D7S1 ,01-Dec, 7 , Farhan All Urar , 0300-2198404 , Ghulam Abbas , 0304-0187132 ," Shalid Rajput, Zain Pesticide Shop ", Shalid Rajput , 0308-3213080 , -   , Saein Daad Marri ," 27°09'37.4""N 68°19'48.3""E ", Mehrabpur , 34 , 32 ," 1,158 ", 22 , 12 , 27 , 5 , -   ," 1,112 ", 3 , 3 , 3 , 3 , 2 , 10 , 11 , 20 , 12 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 6 , 4 , 2 , -   ,65%,35%,79%,15%,0%, 35 , 3 , Reason to use: Have Trust in Bayer ,  ,  
,,,,, Pir Watiyo ,,,,,,,,10,, 19 ,,,,,,,,10,,,, D7S2 ,01-Dec, 7 , Muhammad Saleem , 0302-112607 , Ghulam Sarwar , 0304-1783160 ," Shalid Rajput, Zain Pesticide Shop ", Shalid Rajput , 0308-3213080 , -   , Pir Watiyo ," 27°07'17.9""N 68°19'59.2""E ", Mehrabpur , 36 , 35 , 411 , 20 , 14 , 29 , 6 , -   , 375 , 3 , 3 , 3 , 3 , 3 , 12 , 14 , 20 , 14 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 6 , 5 , 1 , -   ,56%,39%,81%,17%,0%, 11 , 3 , Reason to use: Have Trust in Bayer ,  ,  
,,,,, -   ,,,,,,,,10,,,,,,,,,,10,,,, D7S3 ,01-Dec, 7 , -   , -   , -   , -   , -   ,   , -   , -   , -   , -   , Mehrabpur , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,  , -   ,  ,  ,  
8,Ranipur,Dadu,02-Dec,Tue, Manali ,,,,110,1.8,"2,937",,10,0, 3 , 95 ,,," 1,139 ",6000,23,864,10,,266,, D8S1 ,29-Nov, 8 , Farooq Ahmad , 0303-3796871 , Abdul Razzaq , 0300-3212418 ," Dilep Kumar, Tilani Barai Markaz ", Dilep Kumar , 0300-8317220 , -   , Manali ," 26°44'08.8""N 68°00'37.7""E ", Dadu , 49 , 49 , 857 , 40 , 35 , 46 , 3 , -   , 825 , 3 , 3 , 3 , 3 , 2 , 30 , 32 , 40 , 34 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 7 , 6 , 1 , -   ,82%,71%,94%,6%,0%, 17 , 3 , Reason to use: Have Trust in Bayer ,  ,  
,,,,, Golo Potho ,,,,,,,,10,, -   ,,,,,,,,10,,,, D8S2 ,29-Nov, 8 , Farooq Ahmad , 0303-3796871 , Jewan Abro ,  0300-3137977 ," Dilep Kumar, Tilani Zarai Markaz ", Dilep Kumar , 0301-837/920 , -   , Golo Potho ," 26°43'18.6""N 67°59'10.0""E ", Dadu , 43 , 43 , 899 , 30 , 28 , 40 , 3 , -   , 860 , 3 , 3 , 3 , 2 , 3 , 25 , 22 , 28 , 26 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 6 , 6 , 1 , -   ,70%,65%,93%,7%,0%, 20 , 3 , Reason to use: Have Trust in Bayer ,  ,  
,,,,, -   ,,,,,,,,10,,,,,,,,,,10,,,, D8S3 ,29-Nov, 8 , -   , -   , -   , -   , -   ,   , -   , -   , -   , -   , Dadu , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,  , -   ,  ,  ,  
9,Dadu,Muzaffar Ghar ,03-Dec,Wed, Bassti Seerein ,,,,480,8,"12,816",,10,0.2272494, 4 , 543 ,,," 1,685 ",5000,19,440,10,,266,, D9S1 ,03-Dec, 9 , Táriq Husain , 0301-4590967 , Bilal Gorai ,  0307-6344702 ," M. Sari Ahmed, Al Sarn & Brother ", M. Sari Ahmed , 0300-4936442 , -   , Bassti Seerein ," 30°01'07.0""N 71°07'10.7""E ", Muzaffar Ghar  , 28 , 28 , 320 , 25 , 22 , 26 , 2 , -   , 305 , 2 , 3 , 3 , 3 , 3 , 20 , 21 , 25 , 22 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 7 , -   , 1 , -   ,89%,79%,93%,7%,0%, 11 , 3 , Reason to use: Have Trust in Bayer ,  ,  
,,,,, Topi Maanay wali ,,,,,,,,10,, 2 ,,,,,,,,10,,,, D9S2 ,03-Dec, 9 , Takes Bbbas , 0300-3738100 , M. Bilal Chandio , 0345-7352033 ," M. Shahzed Khan, Khan Agro Services ", M. Shahzed Khan , 0303-2193472 , -   , Topi Maanay wali ," 29°59'24.2""N 71°06'37.1""E ", Muzaffar Ghar  , 42 , 42 , 410 , 35 , 34 , 38 , 4 , -   , 390 , 3 , 3 , 3 , 3 , 2 , 30 , 32 , 35 , 34 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 7 , 7 , -   , -   ,83%,81%,90%,10%,0%, 9 , 3 , Reason to use: Have Trust in Bayer ,  ,  
,,,,, Phaty wala ,,,,,,,,10,, 4 ,,,,,,,,10,,,, D9S3 ,03-Dec, 9 , Ghukem Murtaxa , 0313-7879 858 , Mujahid Hussain  ,  0302-6131374 ," M. Ali Hajish, Balcoh Agro Services ", M. Ali Hajish , 0345-7171771 , -   , Phaty wala ," 30°10'30.0""N 71°03'49.5""E ", Muzaffar Ghar  , 54 , 54 , 337 , 40 , 39 , 50 , 4 , -   , 310 , 3 , 3 , 3 , 3 , 3 , 35 , 32 , 40 , 39 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 6 , 6 , -   , -   ,,,,,, 6 , 3 , Reason to use: Have Trust in Bayer ,  ,  
10,Muzaffar Ghar,Kot Adu,04-Dec,Thu, -   ,,,,55,0.9,"1,469",,10,, 41 , 119 ,,,1810,,,,10,,,, D10S1 ,04-Dec, 10 , -   , -   , -   , -   , -   ,   , -   , -   , -   ," 30°32'20.2""N 70°58'33.1""E ", Kot Adu , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,  , -   ,  ,  ,  
,,,,, -   ,,,,,,,,10,,,,,,,,,,10,,,, D10S2 ,04-Dec, 10 , -   , -   , -   , -   , -   ,   , -   , -   , -   , -   , Kot Adu , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,  , -   ,  ,  ,  
,,,,, -   ,,,,,,,,10,,,,,,,,,,10,,,, D10S3 ,04-Dec, 10 , -   , -   , -   , -   , -   ,   , -   , -   , -   , -   , Kot Adu , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,  , -   ,  ,  ,  
11,Kot Adu,Karor Lal esan,05-Dec,Fri, -   ,,,,90,1.5,"2,403",,10,,," (1,851)",,,,,,,10,,,, D11S1 ,05-Dec, 11 , -   , -   , -   , -   , -   ,   , -   , -   , -   , -   , Karor Lal esan , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,  , -   ,  ,  ,  
,,,,, -   ,,,,,,,,10,,,,,,,,,,10,,,, D11S2 ,05-Dec, 11 , -   , -   , -   , -   , -   ,   , -   , -   , -   , -   , Karor Lal esan , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,  , -   ,  ,  ,  
,,,,, -   ,,,,,,,,10,,,,,,,,,,10,,,, D11S3 ,05-Dec, 11 , -   , -   , -   , -   , -   ,   , -   , -   , -   , -   , Karor Lal esan , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,  , -   ,  ,  ,  
12,Karor Lal Esan,Bhakkar,06-Dec,Sat, -   ,,,,50,0.8,"1,335",,10,,, -   ,,,,,,,10,,,, D12S1 ,06-Dec, 12 , -   , -   , -   , -   , -   ,   , -   , -   , -   , -   , Bhakkar , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,  , -   ,  ,  ,  
,,,,, -   ,,,,,,,,10,,,,,,,,,,10,,,, D12S2 ,06-Dec, 12 , -   , -   , -   , -   , -   ,   , -   , -   , -   , -   , Bhakkar , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,  , -   ,  ,  ,  
,,,,, -   ,,,,,,,,10,,,,,,,,,,10,,,, D12S3 ,06-Dec, 12 , -   , -   , -   , -   , -   ,   , -   , -   , -   , -   , Bhakkar , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,  , -   ,  ,  ,  
13,Bhakkar,Mianwali,08-Dec,Mon, -   ,,,,100,1.7,"2,670",,10,,, -   ,,,,,,,10,,,, D13S1 ,08-Dec, 13 , -   , -   , -   , -   , -   ,   , -   , -   , -   , -   , Mianwali , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,  , -   ,  ,  ,  
,,,,, -   ,,,,,,,,10,,,,,,,,,,10,,,, D13S2 ,08-Dec, 13 , -   , -   , -   , -   , -   ,   , -   , -   , -   , -   , Mianwali , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,  , -   ,  ,  ,  
,,,,, -   ,,,,,,,,10,,,,,,,,,,10,,,, D13S3 ,08-Dec, 13 , -   , -   , -   , -   , -   ,   , -   , -   , -   , -   , Mianwali , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,  , -   ,  ,  ,  
14,Mianwali,Sargodha,09-Dec,Tue, -   ,,,,165,2.8,"4,406",,10,,, -   ,,,,,,,10,,,, D14S1 ,09-Dec, 14 , -   , -   , -   , -   , -   ,   , -   , -   , -   , -   , Sargodha , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,  , -   ,  ,  ,  
,,,,, -   ,,,,,,,,10,,,,,,,,,,10,,,, D14S2 ,09-Dec, 14 , -   , -   , -   , -   , -   ,   , -   , -   , -   , -   , Sargodha , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,  , -   ,  ,  ,  
,,,,, -   ,,,,,,,,10,,,,,,,,,,10,,,, D14S3 ,09-Dec, 14 , -   , -   , -   , -   , -   ,   , -   , -   , -   , -   , Sargodha , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,  , -   ,  ,  ,  
